tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,30185,30559,"Alexandria, LA","Seattle, WA",1924,11.978021978022,316.617431192661,AA,0.568807339449541,317.932258064516,UA,0.302752293577982,273.093939393939
Table 6,2016,2,30185,30693,"Alexandria, LA","Nashville, TN",473,10.7692307692308,353.907142857143,DL,0.73469387755102,358.454166666667,UA,0.153061224489796,309.546666666667
Table 6,2016,2,30185,30721,"Alexandria, LA","Boston, MA (Metropolitan Area)",1409,12.967032967033,328.21779661017,DL,0.601694915254237,347.152112676056,UA,0.211864406779661,279.96
Table 6,2016,2,30185,30852,"Alexandria, LA","Washington, DC (Metropolitan Area)",1046,34.8351648351648,291.221135646688,DL,0.630914826498423,294.7955,UA,0.233438485804416,246.852702702703
Table 6,2016,2,30185,30977,"Alexandria, LA","Chicago, IL",778,16.043956043956,299.809589041096,DL,0.438356164383562,332.390625,AA,0.383561643835616,262.982142857143
Table 6,2016,2,30185,31454,"Alexandria, LA","Orlando, FL",703,14.8351648351648,309.939259259259,DL,0.614814814814815,301.218072289157,DL,0.614814814814815,301.218072289157
Table 6,2016,2,30185,31703,"Alexandria, LA","New York City, NY (Metropolitan Area)",1245,22.1978021978022,323.736138613861,DL,0.50990099009901,347.304854368932,AA,0.237623762376238,297.666666666667
Table 6,2016,2,30185,32211,"Alexandria, LA","Las Vegas, NV",1339,11.4285714285714,301.059615384615,AA,0.528846153846154,308.549090909091,UA,0.442307692307692,300.652173913044
Table 6,2016,2,30185,32575,"Alexandria, LA","Los Angeles, CA (Metropolitan Area)",1514,16.5934065934066,341.623841059603,AA,0.483443708609272,380.975342465753,UA,0.456953642384106,302.434782608696
Table 6,2016,2,30189,30194,"Colorado Springs, CO","Dallas/Fort Worth, TX",592,197.252747252747,208.588690807799,AA,0.941504178272981,207.373964497041,UA,0.0534818941504178,205.2125
Table 6,2016,2,30189,30198,"Colorado Springs, CO","Pittsburgh, PA",1306,21.3186813186813,284.774226804124,UA,0.654639175257732,273.524409448819,UA,0.654639175257732,273.524409448819
Table 6,2016,2,30189,30255,"Colorado Springs, CO","Huntsville, AL",1034,31.2087912087912,337.63838028169,AA,0.563380281690141,345.30875,DL,0.140845070422535,305.075
Table 6,2016,2,30189,30436,"Colorado Springs, CO","Tucson, AZ",580,11.2087912087912,255.179411764706,UA,0.911764705882353,242.562365591398,UA,0.911764705882353,242.562365591398
Table 6,2016,2,30189,30466,"Colorado Springs, CO","Phoenix, AZ",551,73.0769230769231,148.255187969925,G4,0.466165413533835,78.5774193548387,G4,0.466165413533835,78.5774193548387
Table 6,2016,2,30189,30529,"Colorado Springs, CO","Hartford, CT",1693,16.2637362637363,306.575,UA,0.540540540540541,318.1775,AA,0.331081081081081,311.291836734694
Table 6,2016,2,30189,30559,"Colorado Springs, CO","Seattle, WA",1068,110.32967032967,205.769521912351,AS,0.716135458167331,185.263282336579,AS,0.716135458167331,185.263282336579
Table 6,2016,2,30189,30693,"Colorado Springs, CO","Nashville, TN",1006,22.8571428571429,268.375,AA,0.514423076923077,266.72523364486,AA,0.514423076923077,266.72523364486
Table 6,2016,2,30189,30852,"Colorado Springs, CO","Washington, DC (Metropolitan Area)",1503,210.10989010989,302.970292887029,UA,0.53347280334728,311.140196078431,AA,0.376046025104603,287.29388038943
Table 6,2016,2,30189,31066,"Colorado Springs, CO","Columbus, OH",1167,16.2637362637363,277.268918918919,UA,0.459459459459459,274.930882352941,AA,0.391891891891892,268.679310344828
Table 6,2016,2,30189,31123,"Colorado Springs, CO","St. Louis, MO",773,22.6373626373626,248.783495145631,AA,0.54368932038835,254.741071428571,UA,0.436893203883495,239.5
Table 6,2016,2,30189,31136,"Colorado Springs, CO","Jacksonville, FL",1425,27.3626373626374,254.071084337349,AA,0.506024096385542,252.553174603175,AA,0.506024096385542,252.553174603175
Table 6,2016,2,30189,31267,"Colorado Springs, CO","Dayton, OH",1097,19.7802197802198,270.011111111111,AA,0.611111111111111,250.736363636364,AA,0.611111111111111,250.736363636364
Table 6,2016,2,30189,31295,"Colorado Springs, CO","Detroit, MI",1145,22.0879120879121,274.149751243781,UA,0.532338308457711,245.753271028037,UA,0.532338308457711,245.753271028037
Table 6,2016,2,30189,31423,"Colorado Springs, CO","Des Moines, IA",614,10.6593406593407,315.89381443299,UA,0.804123711340206,305.692307692308,UA,0.804123711340206,305.692307692308
Table 6,2016,2,30189,31453,"Colorado Springs, CO","Houston, TX",829,62.7472527472527,321.713134851138,UA,0.859894921190893,317.894908350306,UA,0.859894921190893,317.894908350306
Table 6,2016,2,30189,31454,"Colorado Springs, CO","Orlando, FL",1520,55.8241758241758,263.887007874016,UA,0.562992125984252,250.532167832168,UA,0.562992125984252,250.532167832168
Table 6,2016,2,30189,31504,"Colorado Springs, CO","Valparaiso, FL",1181,20.3296703296703,286.421621621622,AA,0.578378378378378,295.314953271028,DL,0.113513513513514,274.571428571429
Table 6,2016,2,30189,31638,"Colorado Springs, CO","Fresno, CA",833,10.1098901098901,300.276086956522,UA,0.706521739130435,312.046153846154,DL,0.25,282.169565217391
Table 6,2016,2,30189,31641,"Colorado Springs, CO","Fayetteville, NC",1449,10.4395604395604,412.910526315789,DL,0.410526315789474,468.664102564103,UA,0.178947368421053,339.794117647059
Table 6,2016,2,30189,31650,"Colorado Springs, CO","Minneapolis/St. Paul, MN",725,26.5934065934066,222.124380165289,UA,0.867768595041322,217.324285714286,UA,0.867768595041322,217.324285714286
Table 6,2016,2,30189,31703,"Colorado Springs, CO","New York City, NY (Metropolitan Area)",1678,95.8241758241758,283.033371559633,UA,0.678899082568807,269.633952702703,UA,0.678899082568807,269.633952702703
Table 6,2016,2,30189,31714,"Colorado Springs, CO","Fort Myers, FL",1575,17.3626373626374,253.560126582278,AA,0.5,252.417721518987,DL,0.20253164556962,242.2125
Table 6,2016,2,30189,31884,"Colorado Springs, CO","Spokane, WA",887,10.8791208791209,303.749494949495,DL,0.353535353535354,314.117142857143,AS,0.303030303030303,262.59
Table 6,2016,2,30189,32211,"Colorado Springs, CO","Las Vegas, NV",604,190.659340659341,92.7556772334294,F9,0.671469740634006,72.1309012875536,F9,0.671469740634006,72.1309012875536
Table 6,2016,2,30189,32337,"Colorado Springs, CO","Indianapolis, IN",987,19.1208791208791,301.664367816092,UA,0.471264367816092,325.287804878049,AA,0.431034482758621,291.488
Table 6,2016,2,30189,32448,"Colorado Springs, CO","Jackson/Vicksburg, MS",936,11.4285714285714,275.394230769231,AA,0.740384615384615,276.597402597403,UA,0.163461538461538,248.117647058824
Table 6,2016,2,30189,32457,"Colorado Springs, CO","San Francisco, CA (Metropolitan Area)",964,52.0879120879121,317.110970464135,UA,0.691983122362869,333.608231707317,DL,0.206751054852321,265.221428571429
Table 6,2016,2,30189,32467,"Colorado Springs, CO","Miami, FL (Metropolitan Area)",1678,35.4945054945055,269.376780185758,AA,0.498452012383901,290.611180124224,UA,0.365325077399381,243.763559322034
Table 6,2016,2,30189,32575,"Colorado Springs, CO","Los Angeles, CA (Metropolitan Area)",833,156.813186813187,256.780098107919,UA,0.831114225648213,256.257672849916,DL,0.107217939733707,249.398039215686
Table 6,2016,2,30189,32600,"Colorado Springs, CO","Little Rock, AR",746,12.4175824175824,248.585840707965,UA,0.584070796460177,235.368181818182,UA,0.584070796460177,235.368181818182
Table 6,2016,2,30189,33044,"Colorado Springs, CO","Louisville, KY",1027,18.5714285714286,278.162721893491,AA,0.656804733727811,271.472072072072,AA,0.656804733727811,271.472072072072
Table 6,2016,2,30189,33192,"Colorado Springs, CO","Sacramento, CA",911,39.3406593406593,246.43156424581,UA,0.776536312849162,242.428776978417,DL,0.128491620111732,238.486956521739
Table 6,2016,2,30189,33195,"Colorado Springs, CO","Tampa, FL (Metropolitan Area)",1477,43.5164835164835,261.008080808081,UA,0.47979797979798,241.552631578947,UA,0.47979797979798,241.552631578947
Table 6,2016,2,30189,33198,"Colorado Springs, CO","Kansas City, MO",538,20.6593406593407,239.096276595745,UA,0.675531914893617,240.779527559055,AA,0.313829787234043,231.167796610169
Table 6,2016,2,30189,33214,"Colorado Springs, CO","San Antonio, TX",732,60.4395604395604,236.388,UA,0.598181818181818,232.340425531915,UA,0.598181818181818,232.340425531915
Table 6,2016,2,30189,33244,"Colorado Springs, CO","Memphis, TN",854,24.0659340659341,256.507305936073,UA,0.561643835616438,238.60487804878,UA,0.561643835616438,238.60487804878
Table 6,2016,2,30189,33342,"Colorado Springs, CO","Milwaukee, WI",923,14.0659340659341,232.484375,UA,0.765625,225.978571428571,UA,0.765625,225.978571428571
Table 6,2016,2,30189,33495,"Colorado Springs, CO","New Orleans, LA",1022,21.5384615384615,248.693367346939,UA,0.622448979591837,219.979508196721,UA,0.622448979591837,219.979508196721
Table 6,2016,2,30189,33570,"Colorado Springs, CO","San Diego, CA",816,55.3846153846154,232.883333333333,UA,0.861111111111111,231.338248847926,UA,0.861111111111111,231.338248847926
Table 6,2016,2,30189,33667,"Colorado Springs, CO","Norfolk, VA (Metropolitan Area)",1558,28.2417582417582,305.68326848249,AA,0.439688715953307,302.484955752212,UA,0.326848249027237,301.307142857143
Table 6,2016,2,30189,33728,"Colorado Springs, CO","Pensacola, FL",1148,16.1538461538462,260.640136054422,AA,0.442176870748299,265.912307692308,DL,0.136054421768707,242.9
Table 6,2016,2,30189,33851,"Colorado Springs, CO","Oklahoma City, OK",457,18.5714285714286,225.58224852071,UA,0.609467455621302,200.149514563107,UA,0.609467455621302,200.149514563107
Table 6,2016,2,30189,34027,"Colorado Springs, CO","West Palm Beach/Palm Beach, FL",1651,10.3296703296703,260.302127659574,AA,0.5,253.285106382979,AA,0.5,253.285106382979
Table 6,2016,2,30189,34057,"Colorado Springs, CO","Portland, OR",1028,30.6593406593407,267.849103942652,UA,0.505376344086022,286.712056737589,AS,0.254480286738351,206.556338028169
Table 6,2016,2,30189,34100,"Colorado Springs, CO","Philadelphia, PA",1573,34.6153846153846,312.815238095238,UA,0.46031746031746,302.805517241379,DL,0.123809523809524,296.958974358974
Table 6,2016,2,30189,34492,"Colorado Springs, CO","Raleigh/Durham, NC",1436,26.7032967032967,283.633333333333,AA,0.522633744855967,268.635433070866,AA,0.522633744855967,268.635433070866
Table 6,2016,2,30189,34524,"Colorado Springs, CO","Richmond, VA",1488,21.3186813186813,323.900515463918,UA,0.412371134020619,320.14375,DL,0.293814432989691,310.535087719298
Table 6,2016,2,30189,34614,"Colorado Springs, CO","Salt Lake City, UT",411,49.2307692307692,229.506919642857,DL,0.84375,221.40291005291,DL,0.84375,221.40291005291
Table 6,2016,2,30189,34685,"Colorado Springs, CO","Savannah, GA",1398,14.0659340659341,284.44921875,AA,0.34375,295.461363636364,DL,0.328125,256.642857142857
Table 6,2016,2,30189,35412,"Colorado Springs, CO","Knoxville, TN",1157,10.8791208791209,291.355555555556,UA,0.696969696969697,276.685507246377,UA,0.696969696969697,276.685507246377
Table 6,2016,2,30194,30198,"Dallas/Fort Worth, TX","Pittsburgh, PA",1067,652.307692307692,241.163274932615,AA,0.597708894878706,275.655890642616,WN,0.265835579514825,180.269771863118
Table 6,2016,2,30194,30255,"Dallas/Fort Worth, TX","Huntsville, AL",603,96.3736263736264,324.572862029647,AA,0.752565564424173,332.936818181818,DL,0.19612314709236,299.149418604651
Table 6,2016,2,30194,30285,"Dallas/Fort Worth, TX","Durango, CO",674,49.5604395604396,307.645454545455,AA,0.920177383592018,298.50313253012,AA,0.920177383592018,298.50313253012
Table 6,2016,2,30194,30325,"Dallas/Fort Worth, TX","Denver, CO",651,3010.10989010989,131.29589661215,AA,0.356344918224299,144.316197110952,F9,0.121604848130841,75.0513659561693
Table 6,2016,2,30194,30424,"Dallas/Fort Worth, TX","Wausau/Mosinee/Stevens Point, WI",910,18.021978021978,305.875609756098,AA,0.475609756097561,342.662820512821,UA,0.170731707317073,220.885714285714
Table 6,2016,2,30194,30434,"Dallas/Fort Worth, TX","Scranton/Wilkes-Barre, PA",1308,42.6373626373626,248.464432989691,AA,0.621134020618557,272.460165975104,UA,0.144329896907216,184.955357142857
Table 6,2016,2,30194,30436,"Dallas/Fort Worth, TX","Tucson, AZ",824,212.967032967033,275.952270381837,AA,0.877708978328173,280.752616108172,UA,0.0190918472652219,236.713513513514
Table 6,2016,2,30194,30466,"Dallas/Fort Worth, TX","Phoenix, AZ",879,2283.2967032967,156.423370873039,AA,0.605159303109058,159.307237156036,WN,0.360910578496487,153.536218162422
Table 6,2016,2,30194,30469,"Dallas/Fort Worth, TX","Kalamazoo, MI",900,23.6263736263736,296.993023255814,AA,0.553488372093023,295.905882352941,AA,0.553488372093023,295.905882352941
Table 6,2016,2,30194,30476,"Dallas/Fort Worth, TX","Shreveport, LA",190,32.3076923076923,224.629931972789,AA,0.996598639455782,224.787372013652,AA,0.996598639455782,224.787372013652
Table 6,2016,2,30194,30529,"Dallas/Fort Worth, TX","Hartford, CT",1471,295.934065934066,330.486260675826,AA,0.699220200519866,341.786776420605,WN,0.113627924248051,281.17614379085
Table 6,2016,2,30194,30559,"Dallas/Fort Worth, TX","Seattle, WA",1670,1667.03296703297,212.451081081081,AA,0.516348055372446,219.571913698455,WN,0.117402768622281,192.81982032566
Table 6,2016,2,30194,30562,"Dallas/Fort Worth, TX","Mobile, AL",539,55.2747252747253,308.018290258449,AA,0.821073558648111,313.045520581114,DL,0.127236580516899,282.546875
Table 6,2016,2,30194,30615,"Dallas/Fort Worth, TX","El Paso, TX",562,643.076923076923,234.142891319207,WN,0.608851674641148,225.202329497614,WN,0.608851674641148,225.202329497614
Table 6,2016,2,30194,30693,"Dallas/Fort Worth, TX","Nashville, TN",631,1166.15384615385,208.9964756879,AA,0.608085186581229,203.314892298156,AA,0.608085186581229,203.314892298156
Table 6,2016,2,30194,30852,"Dallas/Fort Worth, TX","Washington, DC (Metropolitan Area)",1217,4263.62637362637,194.388440423722,AA,0.489110544086188,219.414132897718,WN,0.288254851929173,169.361722103004
Table 6,2016,2,30194,30928,"Dallas/Fort Worth, TX","Wichita, KS",333,163.186813186813,191.474612794613,AA,0.955555555555556,193.431430584919,WN,0.035016835016835,145.859615384615
Table 6,2016,2,30194,31123,"Dallas/Fort Worth, TX","St. Louis, MO",550,1224.94505494505,194.887691755629,WN,0.529021261325917,188.980871629642,WN,0.529021261325917,188.980871629642
Table 6,2016,2,30194,31135,"Dallas/Fort Worth, TX","Myrtle Beach, SC",1048,104.175824175824,183.612974683544,NK,0.466244725738397,90.852036199095,NK,0.466244725738397,90.852036199095
Table 6,2016,2,30194,31136,"Dallas/Fort Worth, TX","Jacksonville, FL",918,422.527472527473,285.084057217165,AA,0.656436931079324,307.81588748019,WN,0.13628088426528,225.12786259542
Table 6,2016,2,30194,31205,"Dallas/Fort Worth, TX","Lake Charles, LA",295,22.8571428571429,251.369230769231,AA,0.947115384615385,251.077664974619,UA,0.0384615384615385,230.375
Table 6,2016,2,30194,31252,"Dallas/Fort Worth, TX","Daytona Beach, FL",981,40.1098901098901,212.792328767123,DL,0.649315068493151,208.9194092827,DL,0.649315068493151,208.9194092827
Table 6,2016,2,30194,31267,"Dallas/Fort Worth, TX","Dayton, OH",861,182.857142857143,286.812980769231,AA,0.809495192307692,295.839717891611,WN,0.0667067307692308,242.497297297297
Table 6,2016,2,30194,31295,"Dallas/Fort Worth, TX","Detroit, MI",986,1479.89010989011,167.996190688349,AA,0.510655676839682,164.238941398866,WN,0.130392812059107,150.091799544419
Table 6,2016,2,30194,31337,"Dallas/Fort Worth, TX","Duluth, MN",996,11.0989010989011,291.888118811881,DL,0.782178217821782,308.793670886076,UA,0.188118811881188,207.315789473684
Table 6,2016,2,30194,31423,"Dallas/Fort Worth, TX","Des Moines, IA",624,194.285714285714,265.202036199095,AA,0.827488687782805,269.108407382092,WN,0.0565610859728507,215.224
Table 6,2016,2,30194,31453,"Dallas/Fort Worth, TX","Houston, TX",247,2789.34065934066,197.478993814758,WN,0.649568608911476,194.582508491024,WN,0.649568608911476,194.582508491024
Table 6,2016,2,30194,31454,"Dallas/Fort Worth, TX","Orlando, FL",985,2594.28571428571,154.847979498475,AA,0.625931887495764,161.199214996278,WN,0.268976618095561,153.363480314961
Table 6,2016,2,30194,31481,"Dallas/Fort Worth, TX","Panama City, FL",685,158.241758241758,225.145486111111,WN,0.813888888888889,220.041979522184,WN,0.813888888888889,220.041979522184
Table 6,2016,2,30194,31503,"Dallas/Fort Worth, TX","Eagle, CO",721,24.1758241758242,300.128181818182,AA,0.840909090909091,294.578378378378,AA,0.840909090909091,294.578378378378
Table 6,2016,2,30194,31504,"Dallas/Fort Worth, TX","Valparaiso, FL",641,161.868131868132,269.311676849966,AA,0.881194840461643,271.475038520801,UA,0.0196877121520706,206.758620689655
Table 6,2016,2,30194,31537,"Dallas/Fort Worth, TX","Elmira/Corning, NY",1273,17.1428571428571,273.746153846154,DL,0.897435897435897,269.904285714286,DL,0.897435897435897,269.904285714286
Table 6,2016,2,30194,31577,"Dallas/Fort Worth, TX","Erie, PA",1119,13.1868131868132,311.745833333333,DL,0.45,289.438888888889,DL,0.45,289.438888888889
Table 6,2016,2,30194,31603,"Dallas/Fort Worth, TX","Eugene, OR",1606,31.5384615384615,276.018466898955,UA,0.452961672473868,230.893846153846,UA,0.452961672473868,230.893846153846
Table 6,2016,2,30194,31612,"Dallas/Fort Worth, TX","Evansville, IN",642,33.5164835164835,291.489836065574,AA,0.731147540983607,295.686547085202,DL,0.20655737704918,288.825396825397
Table 6,2016,2,30194,31617,"Dallas/Fort Worth, TX","New Bern/Morehead/Beaufort, NC",1156,21.3186813186813,251.526804123711,AA,0.752577319587629,269.876712328767,DL,0.206185567010309,187.0125
Table 6,2016,2,30194,31624,"Dallas/Fort Worth, TX","Key West, FL",1089,32.8571428571429,331.070234113712,AA,0.732441471571906,346.881278538813,DL,0.207357859531773,294.577419354839
Table 6,2016,2,30194,31637,"Dallas/Fort Worth, TX","Fargo, ND",971,51.7582417582418,308.648832271762,AA,0.679405520169851,307.380625,AA,0.679405520169851,307.380625
Table 6,2016,2,30194,31638,"Dallas/Fort Worth, TX","Fresno, CA",1313,115.384615384615,296.565047619048,AA,0.864761904761905,304.131387665198,UA,0.06,237.84126984127
Table 6,2016,2,30194,31641,"Dallas/Fort Worth, TX","Fayetteville, NC",1051,40.5494505494505,232.281571815718,AA,0.59349593495935,240.691780821918,DL,0.360433604336043,218.665413533835
Table 6,2016,2,30194,31648,"Dallas/Fort Worth, TX","Kalispell, MT",1390,21.5384615384615,383.595918367347,DL,0.75,399.538775510204,UA,0.188775510204082,301.221621621622
Table 6,2016,2,30194,31650,"Dallas/Fort Worth, TX","Minneapolis/St. Paul, MN",853,1477.91208791209,171.99162019481,AA,0.453788385753588,180.006128133705,SY,0.120380697449625,96.4595429277332
